Nombre, Masa, Salsa, Ingredientes principales,tecnicas coccion,presentacion,maridajes,extras
Jose, normal, tomate, anchoas, horno, cuadrada, vino, trufa
Juan, fina, tomate, g, horno, cuadrada, vino, d
Jaime, fina, tomate, fk, horno, cuadrada, vino, fd
jaunn, fina, tomate, f, horno, redonda, vino, f
fd, fina, tomate, f, horno, redonda, vino, df
fd, fina, tomate, anchoa, horno, cuadrada, vino, d
d, fina, tomate, f, horno, redonda, vino, queso
js, fina, tomate, f, horno, redonda, vino, f
d, fina, tomate, f, horno, redonda, vino, d
migi
jose
josl
jols
juan
jaime, fina, tomate, f, horno, redonda, vino, fj
jsd
kds
d
sj
s
f, fina, tomate, f, horno, redonda, vino, f
f, fina, tomate, f, horno, cuadrada, vino, fd
JOse, fina, tomate, pollo, horno, cuadrada, vino, trufa
joa, fina, pesto," champiñones, bacon, pimiento", horno, cuadrada, vino," doble de ingredientes, trufa"
